username,handle,postDate,responding,retweets,likes
#TeruslahBergerak,@rezasilalahi,2023-09-08T14:59:33.000Z,"Replying to 
@akbarfaizal68
 and 
@nagara_inst",,
solichin jamaludin,@wakcis,2023-09-08T14:59:08.000Z,"Anies Baswedan bilang, pembangunan tak perlu otot. Demikian disampaikan Anies menyindir kepala BP Batam, yg merupakan ketua Nasdem Kepri.",,
Andi Manik,@Andi_Manik,2023-09-08T14:58:49.000Z,"Replying to 
@sutanmangara",,
Zulfikar Arma x,@ArmaZulfikar,2023-09-08T14:58:36.000Z,"Replying to 
@sutanmangara",,
rakyatjelita.com,@rakyatjelitacom,2023-09-08T14:58:24.000Z,"Replying to 
@seruanhl
 @ch_chotimah2
 and 9 others",,
Kota-kota Indonesia: Pengantar untuk Orang Banyak,@mkusumawijaya,2023-09-08T14:58:16.000Z,"Hibahkan Hotel Untuk Posko Induk Pemenangan, MRR: Diresmikan Anies 24 September - Fokusatu",,
Buruh Upah Murah,@ahmadeffendi666,2023-09-08T14:58:02.000Z,"Replying to 
@NOTASLIMBOY",,
Black spider,@ariiiiiss,2023-09-08T14:57:44.000Z,"Replying to 
@BangPino__
 and 
@aniesbaswedan",,
Rustan Sello,@Rustansello,2023-09-08T14:55:29.000Z,"Ketika Anies ingin memilih AHY sbg Cawapres, pihak Nasdem menyebutkan Anies berkhianat.

PD Bongkar Fakta",,
Agai,@Agai569357175,2023-09-08T14:55:18.000Z,"Replying to 
@kampium2024GP
 and 
@aniesbaswedan",,
Pecinta Goodberner Anies Baswedan,@SunnahRasulLove,2023-09-08T14:54:35.000Z,"Replying to 
@pengarang_sajak",,
manx cactus,@Aditia00024961,2023-09-08T14:53:42.000Z,"Replying to 
@msaid_didu",,
Ach_Faizal,@Ach_Faizal,2023-09-08T14:53:42.000Z,"Replying to 
@putrisakera",,
Anies Presiden 2024,@AKasuke327,2023-09-08T14:53:40.000Z,,,
Trousie,@cheapdoughnuts,2023-09-08T14:53:26.000Z,I’d go for pak anies moodboard,,
cintaNKRI,@KarinaNadila18,2023-09-08T14:51:26.000Z,"Replying to 
@DrEvaChaniago",,
Orang biasa,@mas_alku,2023-09-08T14:51:18.000Z,"Replying to 
@Dennysiregar7",,
"Ardhi Gatra Anggoro, S.E., Ak.",@Ardhi_Gatra,2023-09-08T14:51:07.000Z,"Ketika Anies ingin memilih AHY sbg Cawapres, pihak Nasdem menyebutkan Anies berkhianat.

PD Bongkar Fakta",,
𝓗𝓪𝓫𝓲𝓫𝓪𝓷𝓪𝓷𝓪™,@rizieqdivist,2023-09-08T14:50:56.000Z,"Anies mbatin:
""Wah, ente belum pernah ngerasain jurus andalan ane ya? Awas, ntar ane khianati, baru tau rasa ente!""",,
Bibin,@awestrucky,2023-09-08T14:50:13.000Z,"tag yourself, im pak anies",,
Imperium,@sumpitmerah,2023-09-08T14:50:05.000Z,sumpit.. Anies dan Anas Urbaningrum Dijadwalkan Berkunjung ke Sumatera ... - MSN ..merah,,
Bobby Darmanto,@BobbyDarmanto27,2023-09-08T14:49:23.000Z,"Sekali bohong, untuk menutupinya dengan bohong lagi! Jelas Anies yang meminta bukan Demokrat yang memaksa.

PD Bongkar Fakta",,
abenk II,@bolangwebberII,2023-09-08T14:49:07.000Z,"pd masih bahas demokrat aje orang2, fans sakit hati.
anies ga bisa memenuhi semua keinginan kalian,ada yg pengen ahy ada yg nggak.
bukannye mikirin anies bisa gak daftar di KPU malah sibuk smpikiran sendiri, keliatan pendukung anies ada yg abu,anies ga jd nyapres banyak yg demen",,
ki demang,@kideman43600840,2023-09-08T14:49:06.000Z,"Replying to 
@ivanazhar1
 @ganjarpranowo
 and 
@prabowo",,
OposisiCerdas.com,@OposisiCerdas,2023-09-08T14:49:04.000Z,"PKB Usul Koalisi Pengusung Anies-Muhaimin Bernama PBNU, Bikin Nahdliyin Murka: Mereka Selalu Bawa Nama dan Simbol NU",1,
"Ardhi Gatra Anggoro, S.E., Ak.",@Ardhi_Gatra,2023-09-08T14:48:56.000Z,"Anies Baswedan tidak konsisten dengan ucapannya, bagaimana menjadi pemimpin nanti.

PD Bongkar Fakta",,
Kejo Hejo,@ferryberita,2023-09-08T14:48:52.000Z,"Replying to 
@Yom_N_Friends",,
Bobby Darmanto,@BobbyDarmanto27,2023-09-08T14:48:37.000Z,"Tidak pernah memaksakan AHY tapi Anies yg meminta AHY sejak awal. Ini ada buktinya semua. Mau ngeles apa lagi ?

PD Bongkar Fakta",,
Bobby Darmanto,@BobbyDarmanto27,2023-09-08T14:47:25.000Z,"Fakta !!! Anies Tidak Punya Jiwa Kepemimpinan.

PD Bongkar Fakta",,
Bobby Darmanto,@BobbyDarmanto27,2023-09-08T14:47:12.000Z,"MI. Sulaiman, eks tim 8: Jangan-jangan bagi pak Anies yang penting nyapres.

PD Bongkar Fakta",,
bridgers,@gibsbedvmb,2023-09-08T14:47:04.000Z,"anies: midnights 
prabowo: evermore
ganjar: red",,
Bobby Darmanto,@BobbyDarmanto27,2023-09-08T14:47:03.000Z,"Iftitah Sulaiman: Tidak pernah memaksakan AHY, tapi Anies yg meminta sejak awal.

PD Bongkar Fakta",,
"Ardhi Gatra Anggoro, S.E., Ak.",@Ardhi_Gatra,2023-09-08T14:47:02.000Z,"Fakta !!! Dua Kubu Menyebut Anies Berkhianat.

PD Bongkar Fakta",,
Bobby Darmanto,@BobbyDarmanto27,2023-09-08T14:46:01.000Z,"Demokrat bahkan fasilitasi Anies buat ketemu bacawapres lain. Maksanya Demokrat agar AHY cawapres dimana?.

PD Bongkar Fakta",,
dhany2019,@dhany_e09,2023-09-08T14:45:57.000Z,"Replying to 
@Jhonkosmik",,
Mu*TYA*rA,@Ge1Te,2023-09-08T14:45:50.000Z,"Sudahlah Lae..cepat2 koalisi dgn PDIP/Prabowo, 
Nah disanalah Lae dan teman2 beserta kader dan simpatisan bisa menghujat, mendoakan hal buruk terjadi pd Anies, menjelek2an, menghujat, menertawakan, menghina, merendahkan dgn bebaaaas...hadeuuuuw",,1
Bobby Darmanto,@BobbyDarmanto27,2023-09-08T14:45:42.000Z,"Eks Tim 8: Jangan-jangan bagi pak Anies yang penting nyapres.

PD Bongkar Fakta",,
Akun Purba,@AkunPurba_,2023-09-08T14:45:40.000Z,"""Anggota DPRD Sumut dari fraksi 
@Gerindra
 Aulia Aksa secara terbuka menyampaikan dukungannya kepada Capres dari KPP Anies Baswedan dan Muhaimin Iskandar""
.
.
Sumber : https://youtu.be/WWfPl0bB3hM
.
.
RCTI jadi bulan2an dengan Adzan Maghribnya.
Sandy Walsh debut di #TimnasDay",,1
Bobby Darmanto,@BobbyDarmanto27,2023-09-08T14:45:36.000Z,"Perjuangan Anies sirna oleh perkataannya, ""Lebih baik minta maaf daripada minta izin.""

PD Bongkar Fakta",,
Bala Hatun,@Bala_Hatun99,2023-09-08T14:43:34.000Z,Klo mau cari Harun Masiku itu gampang.. Pasangin aja Anies ama Harun Masiku.. Pasti ketemu tu HM.. ,,
OposisiCerdas.com,@OposisiCerdas,2023-09-08T14:43:28.000Z,"Soroti Keluarnya Demokrat dari Koalisi Anies, Pakar Politik: Mainnya Kurang Manis seperti PKS",2,6
"Ardhi Gatra Anggoro, S.E., Ak.",@Ardhi_Gatra,2023-09-08T14:43:21.000Z,"Pahamkan ya! Siapa yang bohong, Anies yang meminta bukan Demokrat yang memaksa.

PD Bongkar Fakta",,
Pangais Bungsu,@BangJiih85,2023-09-08T14:43:08.000Z,"Replying to 
@AliZain435h
 and 
@JazuliJuwaini",,
Sangkala Sangkala,@SangkalaSangka6,2023-09-08T14:42:40.000Z,"Replying to 
@OposisiCerdas",,
Kang Win,@PapaWinarto,2023-09-08T14:42:37.000Z,"Replying to 
@Tjel0up
 and 
@aniesbaswedan",,
Black spider,@ariiiiiss,2023-09-08T14:42:24.000Z,"Replying to 
@BangPino__",,
OposisiCerdas.com,@OposisiCerdas,2023-09-08T14:40:14.000Z,"Tak Hanya Sukses Pilpres, Anies Ajak Relawan Menangkan Partai Pengusung",2,6
Abd Majit,@abdul1dul,2023-09-08T14:39:59.000Z,"Replying to 
@KompasTV",,
Rusli Halil,@rushal1818,2023-09-08T14:39:37.000Z,"Pasangan Duet Capres dan Cawapres ideal Bpk Anies Baswedan  - A Muhaimin Iskandar pilihan kita di 2024. Mari tentukan pilihan, yakinkan hati kepada pasangan ini untuk menuju Indonesia yang Adil, Makmur dan Sejahtera. 

#AniesMuhaimin #Amin #Pilpres2024",1,2
bertha astutik,@AstutikBertha,2023-09-08T14:38:53.000Z,"Replying to 
@OcongBoys",,1
🆂🅷🅸,@sohibbone,2023-09-08T14:38:51.000Z,"Replying to 
@OposisiCerdas",,
Viantyara,@ViantyTJP,2023-09-08T14:38:47.000Z,"Replying to 
@TehKitaAja
 @FemmyManroe1
 and 8 others",,2
OposisiCerdas.com,@OposisiCerdas,2023-09-08T14:35:53.000Z,"Usai Koalisi Pengusung Anies Pecah Kongsi, Kini Nama 'Perubahan' Jadi Rebutan",1,
nizar adhipati,@nizaradipati,2023-09-08T14:35:45.000Z,"Replying to 
@AgusYudhoyono",,
Heart breaker,@omsidji,2023-09-08T14:35:33.000Z,"Katax minta direstui PBNU, skrg nglarang piye to cak?? Mulai mbulet koyo Anies kekwkkwwk",,
Legenda Arya Mataram,@AryeMataram,2023-09-08T14:35:13.000Z,"Replying to 
@Muhadzami
 and 
@AgusYudhoyono",,
"Ardhi Gatra Anggoro, S.E., Ak.",@Ardhi_Gatra,2023-09-08T14:35:12.000Z,"Tim 8 perwakilan 
@PDemokrat
 patahkan omongan Anies Baswedan.

PD Bongkar Fakta",,
